County,State,Population,Median Age,Household Income,Poverty Rate,Unemployment Rate,High School Rate,College Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate
Alamance County,NC,18958.11111111111,42.31111111111111,-148106837.0,10.997652749533264,3.290499609490013,12.732258335194533,16.949982471106733,0.5017455107743172,77.96230387595845,13.431083947185193,8.117832158848907,0.9894858779486844
Alameda County,CA,33931.57142857143,37.91020408163265,-27110640.44897959,10.022819851977212,2.7554360812382583,9.430915761386544,19.953346742005905,1.4720044097744163,44.97486142395877,10.57533305555862,19.676652614283896,27.396421043636426
Alamosa County,CO,5385.0,34.56666666666667,40741.333333333336,18.212430872513313,2.5471723745788464,13.643159379629394,13.256723166939551,0.9459907315935125,89.8966377697164,1.2514375486936877,34.55422118657836,0.6682589101211192
Albany County,NY,7993.305555555556,-18518479.325000003,-55492647.80555555,9.68100426087986,1.9121459016963342,15.772283381355452,12.214197364741828,0.5060612860129123,80.92675533133851,10.451480891659534,4.7293421669530655,4.308003977072131
Albany County,WY,3843.4,-199999974.1,-399979971.2,8.776119621695498,0.6001157118636462,5.72013603536245,15.537129314993528,0.06192065970721342,94.52639239817586,0.8664203859361786,9.235001819668398,1.0930659083700012
Albemarle County,VA,6773.0,42.70769230769231,-51210758.76923077,5.837793643769539,1.9092562222807563,11.234859422494678,17.82130506751511,0.9824271393186621,83.33531243807771,10.81516645569755,4.65586609153468,3.0798721095620496
Alcona County,MI,1105.5555555555557,58.12222222222223,40765.0,18.325375665101046,2.8662137689242053,28.685878519844593,9.026042322880238,1.1444588067007335,96.89467422282092,0.2831833529056245,1.5715820292216627,0.3291210970203945
Alcorn County,MS,11982.333333333334,40.666666666666664,44839.666666666664,14.293871158890681,1.9657150874060287,17.68001855706081,5.700849304313382,1.4281502571960658,88.9542172215058,8.77897513478921,3.007191479883336,0.19294503012772787
Aleutians East Borough,AK,677.0,43.82,65162.4,9.255631516231878,1.581026954134937,33.75662547710479,6.3527371335506055,0.9142390615679401,19.288766954221533,3.723329358487112,7.626482555798978,15.100935509085392
Aleutians West Census Area,AK,783.5714285714286,35.51428571428571,63700.71428571428,9.846436960402212,2.1634279333249684,33.91876022235523,6.291758745864983,0.158553987632789,17.061636987521762,1.3661292981161854,8.98598465704716,17.3118982975638
Alexander County,IL,1026.6666666666667,-111111076.23333333,-111077281.66666667,21.0520220346451,2.398483864570598,27.65727157255128,6.05356262184795,0.6919590307530382,75.68663167711716,21.856831275252613,0.8534072022160665,0.0
Alexander County,NC,12341.666666666666,43.333333333333336,49241.0,12.534073925624172,2.3873400682398147,21.055426965684457,7.3235964371044835,1.2159507711788653,86.92992887007915,4.135716577601393,7.367179704027005,0.3856624319419238
Alexandria city,VA,25235.333333333332,36.63333333333333,109962.66666666667,9.397705962533184,1.5339297103781533,7.27712920978356,22.862391764353053,0.7139528638750262,66.438425193289,17.85101910181518,17.690221886930853,5.454131008780023
Alfalfa County,OK,755.125,45.2625,67157.25,8.27857545574199,0.6868380886904565,20.448975709860004,14.328683390873952,0.31222324391299583,90.53581870625136,1.4184909610904928,4.35089310119068,0.0
Alger County,MI,915.5,54.629999999999995,45663.2,11.816754466981031,0.93799440682075,27.69277109047588,9.755712632631118,2.0419085463147133,92.95670978486197,1.7536294431301536,1.2560742493224566,0.14483608159227634
Allamakee County,IA,2069.8571428571427,48.785714285714285,52469.28571428572,10.960125719628754,1.503261329707518,26.042201229461295,8.555860667551846,0.46643480463154285,96.76477885529334,1.44936634428247,4.495372520716562,0.41898491671567395
Allegan County,MI,7243.428571428572,40.978571428571435,64010.21428571428,10.887837788965141,1.3502888127150325,20.336253621584625,13.851796380449022,0.5190865104735038,94.42504043987275,0.9727400751083739,7.566256894750519,0.42197023447166615
Allegany County,MD,4913.066666666667,44.72,44896.933333333334,15.852135684631655,3.9106113917208103,32.4636748717843,5.42133345727602,0.3786434442631084,95.97120998799024,1.7439173063547966,1.0259118029794076,0.3911064290870686
Allegany County,NY,1837.12,41.888000000000005,51833.24,14.891845700086604,2.4593743977106444,19.869223429044045,6.900247520652737,0.7772261752630222,96.21916661076928,0.9302810369231957,1.4932370078963009,0.9884945896231653
Alleghany County,NC,1918.5,50.43333333333334,53675.333333333336,15.835728615231409,1.767403007302823,15.849573848822487,10.291885009437388,0.7478802714702136,97.89263595021845,0.7939362233383406,7.507568149811491,0.20762374646376436
Alleghany County,VA,4102.0,49.12,39732.6,18.08824500811415,1.0226491524479955,28.359561713958488,5.566636522396074,0.7773964919109453,88.43805499273637,7.975212474614281,0.6834399456531425,0.1336616747480326
Allegheny County,PA,12042.25,-13333291.76,-39941859.33,12.289338924993976,2.6507003937441165,19.8253198182507,15.82391008740204,0.5112343317785965,82.93509543773627,11.072782454063862,2.040618520744765,2.674568037709749
Allen County,IN,13682.222222222223,36.25555555555555,-24633119.51851852,12.812487048882076,2.165470486069628,16.5265483955424,12.615014414442303,0.6078218785893832,83.61954425967318,8.794014274823654,6.22094640230162,2.6583283363662393
Allen County,KS,2046.5,40.766666666666666,48588.5,13.605739712342817,2.251621796850449,20.763578688756514,5.830674451111324,0.8983508120708104,95.67116908500032,0.43533999736511125,2.64464266670856,0.5603580850876306
Allen County,KY,6705.0,41.36666666666667,42650.0,25.007088553698107,3.9258133808046707,21.59573261856312,6.928881777995955,0.8773356086411285,97.78828411354554,0.4160665706513041,1.5542976618151692,1.0095235356783492
Allen County,OH,8542.076923076924,38.13846153846154,58058.230769230766,11.52296767352819,2.5212430503413037,24.04932644295422,6.781401991517527,0.36056870154607285,90.81640114355959,5.326249224937326,4.230247779662715,0.5543821492274376
Allen Parish,LA,2860.6666666666665,35.81111111111111,-222190291.33333334,11.02167315665127,4.066499384711949,23.352404813041375,5.9308058239365264,0.30613040161811406,87.86983318580538,8.181843353025272,3.0432606651386056,0.5331897634858256
Allendale County,SC,2256.75,44.225,36295.0,19.662305589124657,5.712986412119006,31.241217485218264,3.71765559352605,2.468149842529328,32.53376680166167,65.38025045673665,3.4278765600082224,0.08615858234617024
Alpena County,MI,5768.6,51.08,44783.6,11.940316453425044,2.0564572106501133,22.89196324609183,8.535326907417684,0.5428422117051459,98.02880925141349,0.31502066603382317,0.6768370621223975,0.39553588891450114
Alpine County,CA,503.0,46.1,69935.0,21.347192224622034,4.929805615550756,24.673326133909285,10.738390928725702,3.2019438444924404,63.10880129589633,5.625,19.581533477321813,3.3949784017278617
Amador County,CA,3502.0,52.33636363636364,-60551560.54545455,16.02657690541504,3.7253746439551247,16.482917244288284,18.22452275868971,1.276400589318605,87.92711081133616,1.0977835290770113,10.77389444265704,0.8133264291967638
Amelia County,VA,6301.0,41.7,62561.0,8.632153822691217,1.126577208091328,21.224171025980716,7.4842011231626415,1.6303061288862513,77.1652829251472,16.595546456170137,3.9226361860733467,0.0
Amherst County,VA,7792.25,40.099999999999994,68052.5,10.040141402459124,3.515755881926645,18.813488121613723,7.284125735324045,1.0558317884093567,80.22371745013412,14.648498372232735,5.607382917045003,0.739318402285274
Amite County,MS,3426.6666666666665,43.56666666666666,34233.333333333336,23.634445740872405,2.2622578219794645,25.024692750941806,5.130783303771387,0.9404361442050341,61.99041848345386,37.87399748834466,0.0,0.0
Anchorage Municipality,AK,17253.58823529412,-39215653.723529406,-39134755.35294118,7.41557260106538,2.553135038582164,11.419582228157692,15.870259126967047,0.5348254844890922,67.47273098447724,5.177980491130957,9.286740344096971,7.5466120717923655
Anderson County,KS,1358.5,37.35,-111068990.33333333,14.229402738655153,1.9736697516047004,20.46198572134026,8.111550453927498,0.0,97.0288199407516,0.637962803323958,0.7973518815600721,0.020550760378133984
Anderson County,KY,22108.0,41.5,55307.0,15.691152523973225,3.609553102949159,19.875158313732584,8.28659308847476,0.741812918400579,95.35914601049394,2.8360774380314817,1.7188348109281708,0.2759182196489958
Anderson County,SC,14767.25,41.68333333333333,48187.916666666664,15.401501410099378,2.6198825234961163,18.722589338769684,7.768020495274381,1.0063564302941461,81.05607211741689,15.237061200626373,3.2646767462004624,0.5592025383603981
Anderson County,TN,10565.0,46.65714285714286,46153.857142857145,15.273704558099505,2.9976187395576117,20.872255805332617,9.055634949747574,0.7044911830388035,94.94673391931586,1.4285282048522447,1.8632432261019465,0.8620291224271333
Anderson County,TX,7521.625,41.9,-166631379.25,15.186373269195627,0.746490704316809,24.241058050412125,4.297182283896752,0.556411906052249,68.411214707243,26.21183607591511,11.818487545455895,0.30859294664448494
Andrew County,MO,1519.25,44.7,54427.75,7.5245976859385095,0.9417620682625635,28.467229871549495,8.155087175304754,0.5333455214449558,98.34249380880875,0.25244250299504617,1.809126256376694,0.17804148791085816
Andrews County,TX,18036.0,30.8,76158.0,9.131736526946108,1.757595919272566,16.74428919937902,4.5131958305611,1.5247283211355067,89.31026835218452,0.6764249279219339,56.281880683078285,0.3603903304502107
Androscoggin County,ME,7173.466666666666,-44444405.49333334,-44387188.13333333,8.825062307842918,2.0110114989707357,21.73804174106027,10.396256009776112,0.30984338383463983,94.36046745914587,0.7489576970212145,1.463049515674903,0.45906566539860594
Angelina County,TX,14605.5,41.48333333333333,46964.833333333336,18.962668502751345,3.018429640124799,18.49580246611089,6.24274435383776,2.233936118099673,84.41277230643382,10.811845883462679,15.562922478617182,0.5996481698249662
Anne Arundel County,MD,15254.111111111111,-18518477.26111111,-18414447.138888888,5.509326645483929,2.4219914081779526,13.657982869982456,18.13024232066627,0.3550461626213961,78.05829637358949,13.308040327422331,5.77215083383502,3.0760983532495896
Anoka County,MN,27621.083333333332,38.21666666666667,83264.58333333333,6.016642175053252,1.9319975342056033,16.774357029779384,13.98140118264331,0.4928770569479681,84.06813451159853,6.0184519184135,4.576258008771243,4.246030805087365
Anson County,NC,3576.1428571428573,43.885714285714286,45518.857142857145,13.161487687930334,3.068590455263211,26.363297143311495,7.085567178401411,0.44961641126645413,55.99379307369856,41.09834338966654,3.421309427948723,0.5411679015083057
Antelope County,NE,784.5714285714286,46.42857142857143,49588.857142857145,13.19473208682012,1.2501489775176788,22.87091435599879,8.920122320172258,0.401822713679033,97.73184389167311,0.9712656277612239,3.9041104632981143,0.10064003340245305
Antrim County,MI,2313.7,49.63,58085.1,12.138031047507587,1.985920081876284,22.26238936252341,12.495662543238705,0.4127449893817435,96.12974703205683,0.3689484018060876,2.8219954542317987,0.2453161235649505
Apache County,AZ,2846.7586206896553,-22988468.38275862,-68937051.62068966,33.241997548551765,3.6933721548738823,18.944830134073403,5.753293479906227,1.9036848424577528,27.592548710022836,0.3804771949480467,5.779094588358855,0.29261976516626037
Appanoose County,IA,1419.2222222222222,45.077777777777776,49833.0,13.48680650363697,3.229042166080463,25.59730510645211,6.988930255411911,0.18021343572459647,97.64792149003506,0.1831148672461834,1.889530144418951,0.11805725705676018
Appling County,GA,6135.666666666667,40.53333333333333,37830.0,22.254798304414262,1.661188996091739,21.381659537989847,4.418282128135021,0.8423658141305003,76.24521225894978,16.496666829575158,13.100298803597205,0.1531615440339439
Appomattox County,VA,4928.0,40.733333333333334,57366.0,16.76385413881362,2.7506844477855705,18.52781187661718,7.7801162664512615,0.9322924577212376,67.47075095712415,30.79500860715466,1.7259569974850733,0.20418932520836344
Aransas County,TX,10888.0,59.85,42844.0,14.043494535289149,2.697443595700208,15.566028741885837,10.462394873924108,1.0070382625095526,90.89178246366956,0.8332149789329168,31.373174215719946,3.457786338443996
Arapahoe County,CO,33569.4,37.075,78980.65,8.67781663716983,2.3066165253882147,13.778950402717124,16.768186552069704,0.7238954896592712,74.21319762303924,9.169297253720153,19.566368301395592,4.908590452289049
Archer County,TX,1210.0,42.6,58739.4,13.021717376931694,1.097962095003169,26.962410333218077,9.680105038843253,0.5917633715721649,93.54431269903779,0.7156673114119922,13.628111651094134,0.0
Archuleta County,CO,4339.666666666667,54.56666666666666,-222189768.33333334,5.122612868306555,1.9217166990399042,12.486810961404837,18.44865879040056,0.05561293397950263,83.08712537211595,0.6090940388231244,24.588661967816147,0.33367760387701595
Arecibo Municipio,PR,21273.75,43.075,18902.25,46.437038831526095,5.7431856311420875,18.420239711957485,12.79479076524554,1.8310877086026232,80.45199919230572,3.8979195965213487,99.2315128566101,0.5059182372999638
Arenac County,MI,2348.4285714285716,51.05714285714286,43191.71428571428,16.387432036322544,2.8975974966297526,29.862624404787653,5.47516148858078,1.2744893062417548,96.04360383001669,0.3851080816775359,2.3273757569993134,0.30630849509189584
Arkansas County,AR,1854.6,48.02,-199966275.6,11.126110712821196,3.7464489385004027,22.172719331827167,7.1449913307873745,1.2055569740415297,82.34117321361575,16.79564155942728,2.420962344398207,0.00817577925396014
Arlington County,VA,21257.18181818182,-60606029.190909095,-60484797.0,5.605186446810881,1.5032941708294527,4.184160198840557,24.47094700392197,0.7408871953520897,73.81242613762565,7.921917315176424,14.106167203513689,9.663655821796791
Armstrong County,PA,2157.6363636363635,44.27272727272727,-30254455.363636363,11.109664314338774,1.9799124870172178,34.476080404296674,6.3668397630477225,0.3345225227045857,98.15491727527677,0.5596086767316298,0.35694683992156856,0.22194888642618196
Armstrong County,TX,942.5,53.349999999999994,-333296842.5,21.94586546537375,0.2405130946018172,7.081774452164618,26.693135832633423,1.4430785676109033,78.53516072382988,0.13361838588989844,3.981827899518974,0.0
Aroostook County,ME,1729.6410256410256,-17093967.35384615,-17054272.282051284,15.235201585089218,2.3656460425835832,26.284138741890448,11.57463897874242,0.5504527805688687,95.66306323388321,0.9004144868288463,0.9401292956456785,0.3073400760616071
Arroyo Municipio,PR,17739.0,40.4,17615.0,59.02813010879982,3.173797846552793,27.239415976097863,9.724336208354472,0.7272112294943345,64.29900219854558,19.66288967811038,99.84779299847791,0.0
Arthur County,NE,353.0,48.0,40833.0,11.898016997167138,0.0,18.980169971671387,9.06515580736544,0.28328611898017,95.75070821529744,0.0,0.0,0.0
Ascension Parish,LA,17606.571428571428,36.24285714285714,74251.14285714286,11.394326168560614,3.5646892748768204,19.22068534873198,9.672334220146622,0.9008506058352959,67.17231354315757,25.480392856458227,4.307137788228258,0.46939989971898904
Ashe County,NC,2497.7272727272725,-121212081.77272727,-121179268.63636364,15.471730896070827,1.1402785192621558,28.095196602153614,8.56286920802514,0.7232319826471209,96.16123675641083,0.4384000393121532,4.782343467161793,0.3113920753005267
Ashland County,OH,5725.777777777777,42.65555555555555,56767.666666666664,13.993693265843916,1.8139369824148572,27.524496065650002,7.635158595463734,0.6645810262070911,95.4479945206657,0.3000897960762411,3.2853943744968888,0.4251419102423388
Ashland County,WI,1902.888888888889,49.544444444444444,46994.444444444445,13.244027236250751,2.287679389931903,27.37844493031797,10.596476335194705,0.35852516368341875,85.22568706905223,0.1467742049933831,1.750295713781628,0.3674057038775216
Ashley County,AR,2959.4285714285716,41.028571428571425,-95205888.71428572,20.343557957054053,4.38731174074336,24.62992794696017,5.766179666627771,0.713483429610123,56.26619933255212,41.05110498035104,5.025493352925549,0.13768663854675273
Ashtabula County,OH,7056.285714285715,39.76428571428572,52152.57142857143,18.635248815642917,2.794287997897178,26.883209630100602,6.431924202126642,0.5374200529644649,94.18393671702368,2.005181425112099,2.6728349466806813,0.524036168535242
Asotin County,WA,7485.333333333333,42.800000000000004,58863.666666666664,9.289884726784514,1.4065445763043278,15.038482748324844,10.685648046947696,0.0341646737273659,95.60343316600931,0.5652046457817065,2.621862506524351,0.6182571964523992
Assumption Parish,LA,3385.8333333333335,41.6,57041.666666666664,11.30161194763843,1.6451997468684851,34.231996872382275,3.295055578747475,1.566865222872633,69.59165162714157,29.187406121242905,6.788402481334941,0.0
Atascosa County,TX,5516.888888888889,39.144444444444446,56437.666666666664,16.641574979591567,3.8715356610652503,20.581653339914542,4.9128653341139845,2.653598983589349,90.53825916649441,0.16960710210573252,72.7838230537334,0.9991730329403941
Atchison County,KS,3050.5,41.68333333333334,49813.333333333336,14.742043623280987,0.7657019327480711,23.210394013639334,6.931249533082467,0.6301403968253286,92.30749441369727,1.1102663723470525,3.189538844275006,0.40940978785969334
Atchison County,MO,1043.8,47.42,53809.4,12.744074239951871,1.2070900663597293,29.408071688484302,10.590559102420361,0.603772756314055,98.46885024984215,0.3262672274920144,0.7478105338670842,0.34103506381112175
Athens County,OH,4711.0,42.46666666666667,39543.666666666664,22.985392803085624,2.4061417553974183,28.308737161524352,6.557363855702916,0.595123218465353,95.40009864835754,1.6672401289483618,0.8732515175284334,0.4161053062564818
Atkinson County,GA,3372.6666666666665,36.1,42113.0,28.23514557221735,2.208596155744251,18.7712750796691,4.9274453663521705,2.1227562397213835,82.0780972253502,12.088662302802453,24.515880309164913,0.0
Atlantic County,NJ,10256.423076923076,43.66538461538461,-51214001.57692308,10.688271502625978,4.947739706489077,20.238776933491593,12.081652790420879,1.6691613788029172,77.58612861070155,10.028832177205793,14.266490846808061,4.234252698565905
Atoka County,OK,2109.5,44.18333333333334,-111079253.83333333,15.339365851312266,1.4744682202120387,22.948419618222342,6.561493839778382,0.26647755713844173,70.21763261336584,2.5526069479437017,2.6476459571477116,0.17341040462427748
Attala County,MS,3998.4,42.660000000000004,33852.8,29.890267993152793,3.864112735987722,18.128034457651037,5.487628390022209,1.0117678175191398,51.6011229813662,45.069419202710904,0.7599218765746889,0.29671735263843557
Audrain County,MO,2972.125,46.7125,49433.875,10.988721332739786,1.8694285233250327,29.3476608330484,5.645246944455305,0.6503035857550055,93.28445257431909,4.3651895808766,1.8719686593356992,0.07806556294321933
Audubon County,IA,1064.8,50.44,-133292766.2,12.816502840825345,1.2916386032453742,27.87444339116246,7.8595869112014585,0.08097934507372664,98.12606801200748,0.07180156657963446,0.9166734460709897,0.097911227154047
Auglaize County,OH,4499.1,39.88,-66607692.0,6.889309574691211,2.522132911783481,27.74539860396978,7.053631099541074,0.10362395145604175,96.1435767006301,1.7268622039746906,0.6714265480657582,0.33222187440479317
Augusta County,VA,2762.5555555555557,-37036993.27222222,-36978101.222222224,8.583838578765384,1.2524117863212976,23.990377994736917,9.227066409076153,0.3482782337527791,94.15968896819696,2.8977987348515715,2.6555167311897594,0.6570314400793782
Aurora County,SD,882.0,38.13333333333333,64650.0,5.0866867214687455,0.14064697609001406,19.522957205979495,11.59888820734338,0.515235857839781,93.0359283601576,1.7547016136677132,6.018839343234725,0.0
Austin County,TX,4347.142857142857,47.48571428571428,-95180120.14285715,7.90419907156754,1.2131932093791744,20.49173674797407,9.443674537504325,0.859989020078633,76.26619778882825,15.785148677353005,18.05853984391791,0.10182637092915338
Autauga County,AL,8901.666666666666,43.449999999999996,49631.166666666664,14.933280903291342,2.1727580364832892,22.860279604865525,8.098326869364662,1.0293510493445213,71.50594804986524,25.715262849141244,1.5282369383387158,0.6229506218727889
Avery County,NC,1646.4285714285713,-190476153.7857143,-285684732.5714286,25.693732236216054,0.7713991963931989,19.56273680105301,18.748284983779936,0.3979520416752235,97.11991143929151,1.4427744646468164,2.136081828445995,0.21714676020188087
Avoyelles Parish,LA,3353.5833333333335,40.13333333333333,-55521508.666666664,21.602128964831156,2.4723609025038624,20.437804778581384,5.467728517916719,1.335651380922222,75.6616793175022,19.940407715187387,2.279192493299246,0.35487914773504997
Baca County,CO,596.0,49.11666666666667,-111077071.0,13.81184573038619,1.0547947175140207,16.688539009892313,11.298532781935203,1.1243597478027372,94.03543135860197,0.3116978364503117,14.302506171542086,0.0
Bacon County,GA,9730.0,36.8,37925.0,21.97327852004111,1.6238437821171634,23.4224049331963,4.501541623843782,0.7605344295991778,78.72559095580678,16.34121274409044,8.489208633093526,0.1952723535457348
Bailey County,TX,2468.3333333333335,22.833333333333332,-444426929.0,8.656181886444012,0.38878089419605666,13.614661903784489,7.925219760096546,0.5322595575303156,90.36197674558998,4.491304750290781,43.0401493029024,0.2638156067758956
Baker County,FL,7029.75,43.3,68349.5,13.742591582259664,1.486903640504286,26.95543100285584,12.82201275146195,0.4252585693257558,83.85943258557681,11.788536841829515,2.033150597652222,0.45057291193287113
Baker County,GA,1922.0,46.6,27203.0,33.350676378772114,1.6129032258064515,22.63267429760666,6.139438085327783,1.7689906347554631,44.79708636836629,47.03433922996878,4.37044745057232,4.994797086368366
Baker County,OR,1461.8181818181818,56.71818181818182,-60553687.09090909,11.58755580729922,2.0800400533732786,23.58079861309255,12.16958656220906,0.05006331536943782,96.54497482884823,0.17880894436220804,2.9494128661419636,0.6869877888260029
Baldwin County,AL,9658.0,49.20454545454545,-60552295.0,10.377655529726862,1.4666302414474153,19.14860675157456,14.328401275288691,0.6241205512893372,89.32121492385183,7.054200840025796,3.3640239416772655,0.4520188248995517
Baldwin County,GA,21800.0,49.400000000000006,-333311214.5,30.79294753912204,2.741271360149611,28.597567262986367,5.530523555772962,0.3234932634556965,55.94612086892396,42.14654429815624,1.0041045381814808,0.9020708206757415
Ballard County,KY,1120.6,-133333295.55999999,-266639928.0,12.233565682448592,1.8409112067869715,15.21751119478463,5.454258819860436,0.33612507301021166,92.8185971874593,4.241969874402513,1.1114294042557469,0.25203999965839957
Baltimore County,MD,19957.219512195123,-32520285.653658543,-81214692.48780487,6.337727167180006,2.6041424163565634,14.338638277532823,15.812136771503551,0.5659908164427897,73.90574183391705,17.806224926856764,4.056458102351799,4.667595552519641
Baltimore city,MD,29916.095238095237,34.561904761904756,-31693246.19047619,19.153134965730892,3.9812859791425135,15.279257938732748,11.847468948038712,1.0003434240659852,34.979501669761355,56.58607470976993,5.794563886185427,3.4334010548856932
Bamberg County,SC,3461.5,43.075,35481.75,20.476862556818595,1.7586125469421592,21.981207663826716,7.396682916367016,0.9075577751770374,46.84711077321889,51.099569653930956,2.3330803028090816,0.20610226354495892
