County,State,Republic,Democrate,Win
Noble County,OH,0.808,0.186,R
Noble County,IN,0.739,0.242,R
Noble County,OK,0.774,0.203,R
Nobleboro County,ME,0.434,0.566,D
Nobles County,MN,0.643,0.336,R
Nodaway County,MO,0.694,0.289,R
Nolan County,TX,0.771,0.217,R
Norfolk County,CT,0.358,0.619,D
Norfolk County,MA,0.375,0.595,D
Norfolk city County,VA,0.262,0.72,D
Norman County,MN,0.569,0.409,R
Norridgewock County,ME,0.597,0.364,R
North Adams County,MA,0.27,0.711,D
North Andover County,MA,0.363,0.612,D
North Attleborough County,MA,0.42,0.555,D
North Berwick County,ME,0.5,0.471,R
North Branford County,CT,0.555,0.431,R
North Brookfield County,MA,0.538,0.434,R
North Canaan County,CT,0.476,0.506,D
North Hampton County,NH,0.418,0.57,D
North Haven County,CT,0.51,0.478,R
North Hero County,VT,0.354,0.608,D
North Kingstown County,RI,0.38,0.604,D
North Providence County,RI,0.425,0.562,D
North Reading County,MA,0.416,0.561,D
North Smithfield County,RI,0.495,0.489,R
North Stonington County,CT,0.507,0.474,R
North Yarmouth County,ME,0.344,0.629,D
Northampton County,PA,0.489,0.497,R
Northampton County,VA,0.44,0.546,D
Northampton County,MA,0.106,0.875,D
Northampton County,NC,0.395,0.6,D
Northborough County,MA,0.302,0.668,D
Northbridge County,MA,0.46,0.512,D
Northfield County,MA,0.319,0.653,D
Northfield County,ME,0.623,0.292,R
Northfield County,VT,0.339,0.61,D
Northfield County,NH,0.548,0.428,R
Northport County,ME,0.368,0.604,D
Northumberland County,VA,0.576,0.417,R
Northumberland County,PA,0.684,0.3,R
Northumberland County,NH,0.581,0.402,R
Northwood County,NH,0.515,0.461,R
Norton County,VT,0.574,0.407,R
Norton County,MA,0.436,0.536,D
Norton County,KS,0.827,0.151,R
Norton city County,VA,0.696,0.291,R
Norwalk County,CT,0.308,0.68,D
Norway County,ME,0.478,0.491,R
Norwell County,MA,0.396,0.58,D
Norwich County,CT,0.369,0.609,D
Norwich County,VT,0.082,0.9,D
Norwood County,MA,0.335,0.642,D
Nottingham County,NH,0.469,0.506,D
Nottoway County,VA,0.569,0.42,R
Nowata County,OK,0.822,0.162,R
Noxubee County,MS,0.266,0.72,D
Nuckolls County,NE,0.806,0.178,R
Nueces County,TX,0.508,0.478,R
Nye County,NV,0.69,0.289,R
O'Brien County,IA,0.777,0.208,R
Oak Bluffs County,MA,0.228,0.753,D
Oakham County,MA,0.528,0.441,R
Oakland County,MI,0.422,0.562,D
Oakland County,ME,0.511,0.463,R
Obion County,TN,0.798,0.191,R
Ocean County,NJ,0.632,0.352,R
Oceana County,MI,0.632,0.351,R
Ochiltree County,TX,0.891,0.096,R
Oconee County,GA,0.659,0.324,R
Oconee County,SC,0.73,0.256,R
Oconto County,WI,0.699,0.289,R
Ogemaw County,MI,0.693,0.292,R
Oglala Lakota County,SD,0.093,0.884,D
Ogle County,IL,0.618,0.357,R
Oglethorpe County,GA,0.688,0.3,R
Ogunquit County,ME,0.294,0.691,D
Ohio County,WV,0.621,0.363,R
Ohio County,IN,0.756,0.237,R
Ohio County,KY,0.771,0.216,R
Okaloosa County,FL,0.684,0.293,R
Okanogan County,WA,0.561,0.419,R
Okeechobee County,FL,0.718,0.275,R
Okfuskee County,OK,0.757,0.222,R
Oklahoma County,OK,0.492,0.481,R
Okmulgee County,OK,0.675,0.304,R
Oktibbeha County,MS,0.455,0.52,D
Old Lyme County,CT,0.388,0.596,D
Old Orchrd Bch County,ME,0.381,0.597,D
Old Saybrook County,CT,0.408,0.579,D
Old Town County,ME,0.392,0.555,D
Oldham County,KY,0.597,0.382,R
Oldham County,TX,0.909,0.08,R
Oliver County,ND,0.861,0.121,R
Olmsted County,MN,0.436,0.543,D
Oneida County,ID,0.876,0.102,R
Oneida County,NY,0.618,0.363,R
Oneida County,WI,0.566,0.418,R
Onondaga County,NY,0.447,0.531,D
Onslow County,NC,0.642,0.335,R
Ontario County,NY,0.539,0.434,R
Ontonagon County,MI,0.619,0.365,R
Orange County,NC,0.238,0.751,D
Orange County,VT,0.531,0.428,R
Orange County,CA,0.444,0.536,D
Orange County,FL,0.379,0.61,D
Orange County,NY,0.545,0.442,R
Orange County,IN,0.728,0.252,R
Orange County,TX,0.811,0.177,R
Orange County,VA,0.601,0.386,R
Orange County,NH,0.561,0.408,R
Orange County,MA,0.447,0.522,D
Orange County,CT,0.467,0.52,D
Orangeburg County,SC,0.33,0.662,D
Oregon County,MO,0.811,0.174,R
Orford County,NH,0.327,0.655,D
Orland County,ME,0.487,0.485,R
Orleans County,NY,0.715,0.261,R
Orleans County,MA,0.301,0.679,D
Orleans County,LA,0.15,0.831,D
Orono County,ME,0.228,0.708,D
Orrington County,ME,0.548,0.425,R
Orwell County,VT,0.467,0.488,R
Osage County,MO,0.851,0.138,R
Osage County,OK,0.688,0.292,R
Osage County,KS,0.708,0.266,R
Osborne County,KS,0.837,0.145,R
Osceola County,IA,0.808,0.18,R
Osceola County,FL,0.426,0.564,D
Osceola County,MI,0.724,0.26,R
Oscoda County,MI,0.711,0.275,R
Ossipee County,NH,0.59,0.383,R
Oswego County,NY,0.649,0.329,R
Otero County,CO,0.602,0.376,R
Otero County,NM,0.616,0.36,R
Otis County,MA,0.433,0.544,D
Otis County,ME,0.667,0.316,R
Otisfield County,ME,0.517,0.457,R
Otoe County,NE,0.675,0.299,R
Otsego County,MI,0.663,0.321,R
Otsego County,NY,0.568,0.409,R
Ottawa County,OH,0.607,0.376,R
Ottawa County,KS,0.817,0.16,R
Ottawa County,MI,0.598,0.384,R
Ottawa County,OK,0.747,0.235,R
Otter Tail County,MN,0.654,0.328,R
Ouachita County,AR,0.584,0.378,R
Ouachita County,LA,0.611,0.375,R
Ouray County,CO,0.391,0.591,D
Outagamie County,WI,0.54,0.441,R
Overton County,TN,0.789,0.202,R
Owen County,KY,0.787,0.201,R
Owen County,IN,0.735,0.244,R
Owl's Head County,ME,0.426,0.548,D
Owsley County,KY,0.881,0.114,R
Owyhee County,ID,0.805,0.172,R
Oxford County,MA,0.5,0.475,R
Oxford County,ME,0.626,0.347,R
Oxford County,CT,0.601,0.384,R
Ozark County,MO,0.834,0.154,R
Ozaukee County,WI,0.552,0.431,R
Pacific County,WA,0.496,0.485,R
Page County,VA,0.748,0.241,R
Page County,IA,0.708,0.277,R
Palermo County,ME,0.572,0.406,R
Palm Beach County,FL,0.433,0.561,D
Palmer County,MA,0.498,0.478,R
Palmyra County,ME,0.693,0.281,R
Palo Alto County,IA,0.681,0.307,R
Palo Pinto County,TX,0.815,0.174,R
Pamlico County,NC,0.636,0.356,R
Panola County,TX,0.814,0.18,R
Panola County,MS,0.517,0.472,R
Panton County,VT,0.326,0.645,D
Paris County,ME,0.518,0.444,R
Park County,WY,0.766,0.204,R
Park County,CO,0.57,0.398,R
Park County,MT,0.519,0.454,R
Parke County,IN,0.769,0.214,R
Parker County,TX,0.816,0.17,R
Parkman County,ME,0.678,0.301,R
Parmer County,TX,0.806,0.184,R
Parsonsfield County,ME,0.529,0.44,R
Pasco County,FL,0.595,0.394,R
Pasquotank County,NC,0.493,0.495,R
Passaic County,NJ,0.412,0.574,D
Patrick County,VA,0.785,0.205,R
Paulding County,OH,0.746,0.234,R
Paulding County,GA,0.639,0.348,R
Pawlet County,VT,0.416,0.559,D
Pawnee County,KS,0.748,0.234,R
Pawnee County,NE,0.749,0.225,R
Pawnee County,OK,0.776,0.201,R
Pawtucket County,RI,0.283,0.703,D
Paxton County,MA,0.428,0.548,D
Payette County,ID,0.785,0.191,R
Payne County,OK,0.601,0.368,R
Peabody County,MA,0.422,0.56,D
Peach County,GA,0.518,0.472,R
Peacham County,VT,0.272,0.688,D
Pearl River County,MS,0.815,0.172,R
Pecos County,TX,0.689,0.296,R
Pelham County,NH,0.593,0.393,R
Pelham County,MA,0.095,0.886,D
Pembina County,ND,0.739,0.236,R
Pembroke County,NH,0.476,0.506,D
Pembroke County,MA,0.452,0.522,D
Pemiscot County,MO,0.719,0.272,R
Pend Oreille County,WA,0.671,0.306,R
Pender County,NC,0.643,0.343,R
Pendleton County,WV,0.76,0.224,R
Pendleton County,KY,0.796,0.191,R
Pennington County,SD,0.61,0.358,R
Pennington County,MN,0.624,0.354,R
Penobscot County,ME,0.36,0.602,D
Peoria County,IL,0.457,0.518,D
Pepin County,WI,0.624,0.359,R
Pepperell County,MA,0.44,0.528,D
Perkins County,SD,0.839,0.143,R
Perkins County,NE,0.856,0.129,R
Perquimans County,NC,0.656,0.333,R
Perry County,PA,0.742,0.241,R
Perry County,TN,0.81,0.179,R
Perry County,KY,0.765,0.222,R
Perry County,IN,0.612,0.367,R
Perry County,AL,0.256,0.738,D
Perry County,AR,0.752,0.218,R
Perry County,OH,0.739,0.248,R
Perry County,MS,0.76,0.23,R
Perry County,MO,0.81,0.176,R
Perry County,IL,0.726,0.259,R
Pershing County,NV,0.747,0.235,R
Person County,NC,0.603,0.387,R
Peru County,VT,0.237,0.727,D
Peru County,MA,0.405,0.561,D
Peru County,ME,0.617,0.354,R
Peterborough County,NH,0.283,0.702,D
Petersburg city County,VA,0.112,0.88,D
Petroleum County,MT,0.849,0.111,R
Pettis County,MO,0.726,0.25,R
Phelps County,NE,0.83,0.15,R
Phelps County,MO,0.689,0.288,R
Philadelphia County,PA,0.181,0.812,D
Phillips County,AR,0.389,0.579,D
Phillips County,CO,0.79,0.194,R
Phillips County,KS,0.871,0.114,R
Phillips County,MT,0.812,0.174,R
Phillipston County,MA,0.545,0.435,R
Phippsburg County,ME,0.475,0.506,D
Piatt County,IL,0.635,0.337,R
Pickaway County,OH,0.726,0.259,R
Pickens County,AL,0.579,0.416,R
Pickens County,GA,0.822,0.164,R
Pickens County,SC,0.746,0.237,R
Pickett County,TN,0.812,0.179,R
Pierce County,NE,0.864,0.12,R
Pierce County,WA,0.429,0.542,D
Pierce County,GA,0.873,0.122,R
Pierce County,WI,0.55,0.419,R
Pierce County,ND,0.745,0.234,R
Piermont County,NH,0.441,0.548,D
Pike County,IN,0.754,0.227,R
Pike County,IL,0.796,0.186,R
Pike County,GA,0.851,0.14,R
Pike County,OH,0.735,0.253,R
Pike County,PA,0.59,0.4,R
Pike County,KY,0.799,0.192,R
Pike County,MS,0.485,0.501,D
Pike County,MO,0.762,0.223,R
Pike County,AR,0.829,0.152,R
Pike County,AL,0.581,0.407,R
Pima County,AZ,0.397,0.588,D
Pinal County,AZ,0.577,0.405,R
Pine County,MN,0.641,0.339,R
Pinellas County,FL,0.492,0.494,R
Pipestone County,MN,0.72,0.265,R
Piscataquis Cty Townshps County,ME,0.701,0.299,R
Pitkin County,CO,0.232,0.753,D
Pitt County,NC,0.447,0.541,D
Pittsburg County,NH,0.697,0.29,R
Pittsburg County,OK,0.773,0.21,R
Pittsfield County,NH,0.587,0.385,R
Pittsfield County,VT,0.361,0.62,D
Pittsfield County,MA,0.229,0.747,D
Pittsfield County,ME,0.566,0.4,R
Pittsford County,VT,0.451,0.516,D
Pittston County,ME,0.582,0.389,R
Pittsylvania County,VA,0.695,0.296,R
Piute County,UT,0.887,0.099,R
Placer County,CA,0.515,0.462,R
Plainfield County,CT,0.576,0.402,R
Plainfield County,MA,0.262,0.713,D
Plainfield County,NH,0.31,0.674,D
Plainfield County,VT,0.204,0.744,D
Plainville County,CT,0.499,0.484,R
Plainville County,MA,0.424,0.547,D
Plaistow County,NH,0.542,0.443,R
Plaquemines County,LA,0.673,0.31,R
Platte County,NE,0.775,0.21,R
Platte County,MO,0.5,0.48,R
Platte County,WY,0.792,0.181,R
Pleasants County,WV,0.785,0.2,R
Plumas County,CA,0.571,0.408,R
Plymouth County,MA,0.408,0.568,D
Plymouth County,VT,0.3,0.661,D
Plymouth County,CT,0.604,0.376,R
Plymouth County,ME,0.678,0.309,R
Plymouth County,NH,0.329,0.648,D
Plymouth County,IA,0.741,0.247,R
Plympton County,MA,0.475,0.502,D
Pocahontas County,IA,0.739,0.244,R
Pocahontas County,WV,0.722,0.261,R
Poinsett County,AR,0.789,0.187,R
Pointe Coupee County,LA,0.606,0.379,R
Poland County,ME,0.542,0.43,R
Polk County,MN,0.633,0.349,R
Polk County,MO,0.787,0.191,R
Polk County,FL,0.566,0.422,R
Polk County,GA,0.781,0.21,R
Polk County,IA,0.414,0.567,D
Polk County,AR,0.829,0.147,R
Polk County,WI,0.63,0.355,R
Polk County,NC,0.624,0.366,R
Polk County,OR,0.492,0.474,R
Polk County,TN,0.812,0.178,R
Polk County,NE,0.797,0.184,R
Polk County,TX,0.768,0.222,R
Pomfret County,VT,0.215,0.75,D
Pomfret County,CT,0.441,0.538,D
Pondera County,MT,0.678,0.302,R
Pontotoc County,OK,0.705,0.269,R
Pontotoc County,MS,0.804,0.181,R
Pope County,AR,0.74,0.236,R
Pope County,IL,0.792,0.199,R
Pope County,MN,0.629,0.353,R
Poquoson city County,VA,0.717,0.263,R
Portage County,OH,0.554,0.43,R
Portage County,WI,0.475,0.503,D
Portage Lake County,ME,0.604,0.374,R
Porter County,ME,0.595,0.375,R
Porter County,IN,0.522,0.459,R
Portland County,ME,0.156,0.813,D
Portland County,CT,0.449,0.536,D
Portsmouth County,RI,0.368,0.613,D
Portsmouth County,NH,0.261,0.725,D
Portsmouth city County,VA,0.287,0.697,D
Posey County,IN,0.694,0.287,R
Pottawatomie County,OK,0.718,0.258,R
Pottawatomie County,KS,0.722,0.254,R
Pottawattamie County,IA,0.574,0.406,R
Potter County,SD,0.825,0.164,R
Potter County,TX,0.685,0.297,R
Potter County,PA,0.8,0.189,R
Poultney County,VT,0.453,0.507,D
Powder River County,MT,0.854,0.136,R
Powell County,KY,0.734,0.248,R
Powell County,MT,0.736,0.236,R
Power County,ID,0.686,0.28,R
Poweshiek County,IA,0.559,0.425,R
Powhatan County,VA,0.714,0.27,R
Pownal County,VT,0.467,0.501,D
Pownal County,ME,0.405,0.568,D
Prairie County,AR,0.798,0.186,R
Prairie County,MT,0.81,0.169,R
Pratt County,KS,0.752,0.225,R
Preble County,OH,0.779,0.207,R
Prentiss County,MS,0.785,0.202,R
Presidio County,TX,0.325,0.66,D
Presque Isle County,MI,0.639,0.348,R
Presque Isle County,ME,0.536,0.437,R
Preston County,WV,0.768,0.217,R
Preston County,CT,0.533,0.443,R
Price County,WI,0.631,0.355,R
Prince Edward County,VA,0.465,0.521,D
Prince George County,VA,0.581,0.408,R
Prince George's County,MD,0.088,0.896,D
Prince William County,VA,0.357,0.628,D
Princeton County,MA,0.38,0.594,D
Princeton County,ME,0.726,0.252,R
Proctor County,VT,0.41,0.559,D
Prospect County,ME,0.572,0.402,R
Prospect County,CT,0.644,0.345,R
Providence County,RI,0.179,0.808,D
Provincetown County,MA,0.069,0.92,D
Prowers County,CO,0.722,0.261,R
Pueblo County,CO,0.478,0.496,R
Pulaski County,GA,0.691,0.3,R
Pulaski County,VA,0.7,0.284,R
Pulaski County,MO,0.717,0.259,R
Pulaski County,KY,0.807,0.18,R
Pulaski County,IN,0.73,0.252,R
Pulaski County,IL,0.646,0.339,R
Pulaski County,AR,0.377,0.597,D
Pushmataha County,OK,0.847,0.141,R
Putnam County,FL,0.701,0.289,R
Putnam County,WV,0.703,0.276,R
Putnam County,CT,0.504,0.474,R
Putnam County,TN,0.708,0.273,R
Putnam County,OH,0.824,0.16,R
Putnam County,NY,0.593,0.392,R
Putnam County,MO,0.84,0.153,R
Putnam County,IN,0.74,0.238,R
Putnam County,IL,0.591,0.391,R
Putnam County,GA,0.699,0.291,R
Putney County,VT,0.155,0.813,D
Quay County,NM,0.68,0.302,R
Queen Anne's County,MD,0.627,0.352,R
Queens County,NY,0.303,0.69,D
Quincy County,MA,0.315,0.663,D
Quitman County,GA,0.546,0.449,R
Quitman County,MS,0.318,0.666,D
Rabun County,GA,0.781,0.207,R
Racine County,WI,0.512,0.471,R
Radford city County,VA,0.443,0.534,D
Rains County,TX,0.852,0.139,R
Raleigh County,WV,0.744,0.24,R
Ralls County,MO,0.776,0.213,R
Ramsey County,MN,0.263,0.718,D
Ramsey County,ND,0.666,0.305,R
Randall County,TX,0.786,0.198,R
Randolph County,NC,0.777,0.213,R
Randolph County,AL,0.79,0.204,R
Randolph County,AR,0.787,0.178,R
Randolph County,GA,0.453,0.544,D
Randolph County,IL,0.743,0.241,R
Randolph County,MO,0.746,0.231,R
Randolph County,NH,0.3,0.671,D
Randolph County,VT,0.309,0.648,D
Randolph County,WV,0.711,0.276,R
Randolph County,ME,0.518,0.454,R
Randolph County,MA,0.202,0.783,D
Randolph County,IN,0.75,0.227,R
Rangeley County,ME,0.59,0.386,R
Rangeley Plt. County,ME,0.593,0.393,R
Rankin County,MS,0.731,0.253,R
Ransom County,ND,0.578,0.385,R
Rapides County,LA,0.651,0.331,R
Rappahannock County,VA,0.566,0.422,R
Ravalli County,MT,0.671,0.307,R
Rawlins County,KS,0.838,0.143,R
Ray County,MO,0.715,0.267,R
Raymond County,ME,0.468,0.506,D
Raymond County,NH,0.586,0.396,R
Raynham County,MA,0.483,0.496,R
Readfield County,ME,0.449,0.518,D
Reading County,VT,0.27,0.701,D
Reading County,MA,0.322,0.656,D
Readsboro County,VT,0.492,0.471,R
Reagan County,TX,0.838,0.153,R
Real County,TX,0.829,0.161,R
Red Lake County,MN,0.662,0.315,R
Red River County,LA,0.584,0.398,R
Red River County,TX,0.778,0.214,R
Red Willow County,NE,0.83,0.149,R
Redding County,CT,0.343,0.641,D
Redwood County,MN,0.697,0.284,R
Reeves County,TX,0.611,0.378,R
Refugio County,TX,0.657,0.329,R
Rehoboth County,MA,0.516,0.46,R
Reno County,KS,0.659,0.316,R
Rensselaer County,NY,0.511,0.466,R
Renville County,MN,0.673,0.308,R
Renville County,ND,0.807,0.167,R
Republic County,KS,0.822,0.159,R
Revere County,MA,0.345,0.639,D
Reynolds County,MO,0.829,0.16,R
Rhea County,TN,0.811,0.174,R
Rice County,MN,0.49,0.489,R
Rice County,KS,0.753,0.225,R
Rich County,UT,0.847,0.135,R
Richardson County,NE,0.742,0.244,R
Richford County,VT,0.507,0.461,R
Richland County,MT,0.828,0.151,R
Richland County,SC,0.301,0.684,D
Richland County,ND,0.649,0.321,R
Richland County,IL,0.855,0.145,R
Richland County,WI,0.54,0.443,R
Richland County,LA,0.665,0.324,R
Richland County,OH,0.692,0.294,R
Richmond County,NH,0.574,0.406,R
Richmond County,ME,0.509,0.45,R
Richmond County,NC,0.571,0.422,R
Richmond County,GA,0.308,0.679,D
Richmond County,MA,0.204,0.783,D
Richmond County,NY,0.616,0.376,R
Richmond County,VA,0.623,0.37,R
Richmond County,RI,0.49,0.49,R
Richmond County,VT,0.194,0.778,D
Richmond city County,VA,0.15,0.834,D
Ridgefield County,CT,0.351,0.63,D
Riley County,KS,0.468,0.501,D
Rindge County,NH,0.586,0.394,R
Ringgold County,IA,0.725,0.261,R
Rio Arriba County,NM,0.326,0.66,D
Rio Blanco County,CO,0.83,0.152,R
Rio Grande County,CO,0.58,0.396,R
Ripley County,ME,0.646,0.331,R
Ripley County,MO,0.842,0.145,R
Ripley County,IN,0.789,0.194,R
Ripton County,VT,0.205,0.755,D
Ritchie County,WV,0.852,0.137,R
Riverside County,CA,0.447,0.536,D
Roane County,TN,0.741,0.233,R
Roane County,WV,0.731,0.252,R
Roanoke County,VA,0.597,0.388,R
Roanoke city County,VA,0.362,0.62,D
Roberts County,SD,0.558,0.424,R
Roberts County,TX,0.962,0.031,R
Robertson County,KY,0.771,0.221,R
Robertson County,TN,0.728,0.258,R
Robertson County,TX,0.697,0.292,R
Robeson County,NC,0.586,0.408,R
Rochester County,VT,0.25,0.718,D
Rochester County,MA,0.519,0.459,R
Rochester County,NH,0.495,0.481,R
Rock County,MN,0.684,0.297,R
Rock County,NE,0.885,0.1,R
Rock County,WI,0.435,0.547,D
Rock Island County,IL,0.428,0.549,D
Rockbridge County,VA,0.651,0.325,R
Rockcastle County,KY,0.845,0.146,R
Rockdale County,GA,0.291,0.699,D
Rockingham County,VA,0.695,0.29,R
Rockingham County,NC,0.656,0.335,R
Rockingham County,VT,0.284,0.674,D
Rockland County,MA,0.432,0.54,D
Rockland County,NY,0.55,0.439,R
Rockland County,ME,0.344,0.629,D
Rockport County,ME,0.307,0.67,D
Rockport County,MA,0.248,0.732,D
Rockwall County,TX,0.672,0.314,R
Rocky Hill County,CT,0.426,0.559,D
Roger Mills County,OK,0.888,0.092,R
Rogers County,OK,0.764,0.215,R
Rolette County,ND,0.33,0.652,D
Rollinsford County,NH,0.423,0.548,D
Rome County,ME,0.491,0.477,R
Rooks County,KS,0.862,0.125,R
Roosevelt County,NM,0.701,0.273,R
Roosevelt County,MT,0.496,0.474,R
Roscommon County,MI,0.644,0.344,R
Roseau County,MN,0.721,0.26,R
Rosebud County,MT,0.657,0.317,R
Ross County,OH,0.667,0.318,R
Routt County,CO,0.351,0.628,D
Rowan County,NC,0.674,0.315,R
Rowan County,KY,0.596,0.386,R
Rowe County,MA,0.423,0.569,D
Rowley County,MA,0.459,0.516,D
Roxbury County,VT,0.309,0.649,D
Roxbury County,CT,0.407,0.578,D
Roxbury County,NH,0.361,0.639,D
Royalston County,MA,0.456,0.516,D
Royalton County,VT,0.331,0.626,D
Rumford County,ME,0.525,0.445,R
Rumney County,NH,0.551,0.429,R
Runnels County,TX,0.864,0.125,R
Rupert County,VT,0.352,0.616,D
Rush County,KS,0.815,0.166,R
Rush County,IN,0.761,0.221,R
Rusk County,TX,0.773,0.216,R
Rusk County,WI,0.667,0.319,R
Russell County,AL,0.464,0.525,D
Russell County,VA,0.814,0.178,R
Russell County,KY,0.84,0.149,R
Russell County,KS,0.806,0.172,R
Rutherford County,NC,0.723,0.266,R
Rutherford County,TN,0.565,0.411,R
Rutland County,MA,0.469,0.493,R
Rutland County,VT,0.378,0.585,D
Rutland Town County,VT,0.419,0.551,D
Rye County,NH,0.363,0.623,D
Ryegate County,VT,0.46,0.508,D
Sabattus County,ME,0.613,0.359,R
Sabine County,LA,0.828,0.163,R
Sabine County,TX,0.873,0.121,R
Sac County,IA,0.735,0.251,R
Saco County,ME,0.355,0.616,D
Sacramento County,CA,0.347,0.631,D
Saginaw County,MI,0.491,0.494,R
Saguache County,CO,0.416,0.556,D
Saint Agatha County,ME,0.524,0.458,R
Salem County,NH,0.559,0.428,R
Salem County,MA,0.227,0.75,D
Salem County,NJ,0.557,0.422,R
Salem County,CT,0.492,0.49,R
Salem city County,VA,0.589,0.394,R
Saline County,NE,0.629,0.344,R
Saline County,MO,0.677,0.305,R
Saline County,KS,0.64,0.335,R
Saline County,AR,0.694,0.282,R
Saline County,IL,0.731,0.251,R
Salisbury County,CT,0.196,0.792,D
Salisbury County,MA,0.467,0.511,D
Salisbury County,NH,0.559,0.411,R
Salisbury County,VT,0.382,0.581,D
Salt Lake County,UT,0.424,0.538,D
Saluda County,SC,0.67,0.319,R
Sampson County,NC,0.611,0.382,R
San Augustine County,TX,0.752,0.245,R
San Benito County,CA,0.368,0.611,D
San Bernardino County,CA,0.436,0.544,D
San Diego County,CA,0.375,0.602,D
San Francisco County,CA,0.127,0.853,D
San Jacinto County,TX,0.804,0.185,R
San Joaquin County,CA,0.401,0.58,D
San Juan County,UT,0.517,0.45,R
San Juan County,NM,0.629,0.346,R
San Juan County,CO,0.359,0.607,D
San Juan County,WA,0.232,0.745,D
San Luis Obispo County,CA,0.421,0.555,D
San Mateo County,CA,0.202,0.78,D
San Miguel County,CO,0.214,0.769,D
San Miguel County,NM,0.297,0.684,D
San Patricio County,TX,0.638,0.347,R
San Saba County,TX,0.887,0.11,R
Sanborn County,SD,0.764,0.217,R
Sanbornton County,NH,0.555,0.428,R
Sanders County,MT,0.74,0.238,R
Sandgate County,VT,0.379,0.581,D
Sandisfield County,MA,0.389,0.593,D
Sandoval County,NM,0.446,0.53,D
Sandown County,NH,0.572,0.411,R
Sandusky County,OH,0.627,0.352,R
Sandwich County,MA,0.432,0.548,D
Sandwich County,NH,0.361,0.628,D
Sanford County,ME,0.472,0.491,R
Sangamon County,IL,0.511,0.467,R
Sangerville County,ME,0.636,0.339,R
Sanilac County,MI,0.721,0.266,R
Sanpete County,UT,0.828,0.142,R
Santa Barbara County,CA,0.327,0.65,D
Santa Clara County,CA,0.252,0.727,D
Santa Cruz County,CA,0.185,0.791,D
Santa Cruz County,AZ,0.317,0.672,D
Santa Fe County,NM,0.223,0.76,D
Santa Rosa County,FL,0.724,0.258,R
Sarasota County,FL,0.547,0.443,R
Saratoga County,NY,0.514,0.462,R
Sargent County,ND,0.612,0.357,R
Sarpy County,NE,0.54,0.43,R
Saugus County,MA,0.48,0.504,D
Sauk County,WI,0.483,0.5,R
Saunders County,NE,0.715,0.262,R
Savoy County,MA,0.404,0.566,D
Sawyer County,WI,0.561,0.429,R
Scarborough County,ME,0.346,0.63,D
Schenectady County,NY,0.455,0.523,D
Schleicher County,TX,0.811,0.182,R
Schley County,GA,0.791,0.203,R
Schoharie County,NY,0.674,0.3,R
Schoolcraft County,MI,0.651,0.335,R
Schuyler County,MO,0.801,0.186,R
Schuyler County,NY,0.628,0.347,R
Schuyler County,IL,0.708,0.272,R
Schuylkill County,PA,0.692,0.294,R
Scioto County,OH,0.704,0.285,R
Scituate County,RI,0.573,0.412,R
Scituate County,MA,0.341,0.635,D
Scotland County,CT,0.554,0.419,R
Scotland County,MO,0.786,0.195,R
Scotland County,NC,0.506,0.488,R
Scott County,IL,0.771,0.208,R
Scott County,IN,0.72,0.265,R
Scott County,AR,0.834,0.136,R
Scott County,IA,0.471,0.506,D
Scott County,KS,0.857,0.125,R
Scott County,MO,0.776,0.211,R
Scott County,MN,0.523,0.456,R
Scott County,MS,0.606,0.381,R
Scott County,TN,0.884,0.109,R
Scott County,VA,0.836,0.156,R
Scott County,KY,0.614,0.365,R
Scotts Bluff County,NE,0.708,0.271,R
Screven County,GA,0.591,0.401,R
Scurry County,TX,0.849,0.139,R
Seabrook County,NH,0.559,0.425,R
Searcy County,AR,0.837,0.146,R
Searsburg County,VT,0.562,0.438,R
Searsmont County,ME,0.513,0.459,R
Searsport County,ME,0.448,0.524,D
Sebago County,ME,0.563,0.414,R
Sebastian County,AR,0.662,0.307,R
Sebec County,ME,0.713,0.273,R
Seboeis Plt. County,ME,0.463,0.537,D
Sedgwick County,KS,0.551,0.425,R
Sedgwick County,CO,0.777,0.206,R
Sedgwick County,ME,0.381,0.606,D
Seekonk County,MA,0.443,0.534,D
Seminole County,GA,0.672,0.323,R
Seminole County,FL,0.48,0.508,D
Seminole County,OK,0.721,0.258,R
Seneca County,OH,0.661,0.322,R
Seneca County,NY,0.585,0.392,R
Sequatchie County,TN,0.808,0.179,R
Sequoyah County,OK,0.787,0.197,R
Sevier County,AR,0.747,0.215,R
Sevier County,UT,0.866,0.106,R
Sevier County,TN,0.774,0.2,R
Seward County,NE,0.71,0.267,R
Seward County,KS,0.644,0.34,R
Seymour County,CT,0.558,0.427,R
Shackelford County,TX,0.912,0.08,R
Shaftsbury County,VT,0.367,0.605,D
Shannon County,MO,0.81,0.181,R
Shapleigh County,ME,0.578,0.394,R
Sharkey County,MS,0.318,0.668,D
Sharon County,MA,0.224,0.755,D
Sharon County,NH,0.425,0.56,D
Sharon County,VT,0.311,0.654,D
Sharon County,CT,0.328,0.655,D
Sharp County,AR,0.785,0.185,R
Shasta County,CA,0.652,0.325,R
Shawano County,WI,0.671,0.315,R
Shawnee County,KS,0.475,0.5,R
Sheboygan County,WI,0.57,0.411,R
Sheffield County,VT,0.436,0.527,D
Sheffield County,MA,0.268,0.714,D
Shelburne County,VT,0.176,0.804,D
Shelburne County,NH,0.48,0.516,D
Shelburne County,MA,0.181,0.791,D
Shelby County,MO,0.804,0.176,R
Shelby County,TX,0.791,0.205,R
